ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-04 17:00:00,0.0,17,3,GZU Emergency Department,CT,0.3105483403208476,0.4961922921406263,0.0,0.3333333333333333,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.3333333333333333,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-06-04 17:00:00,0.0,17,3,GZU Emergency Department,CT,0.3105483403208476,0.4961922921406263,0.0,0.3333333333333333,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-04 17:00:00,0.0,17,3,GZU Emergency Department,CT,0.3105483403208476,0.4961922921406263,0.0,0.3333333333333333,"CT, lower extremity, without contrast CT，下肢，平扫",0.3333333333333333,0.0,9.41666666666666,17.5916666666666,0.0,0.0,放射
2026-06-04 17:00:00,0.0,17,3,GZU Internal Medicine,CT,0.3105483403208476,0.4961922921406263,0.0,0.3333333333333333,"CT, cervical spine, without contrast CT，颈椎，平扫",0.3333333333333333,0.0,10.3166666666667,19.15,0.0,0.0,放射
2026-06-04 17:00:00,0.0,17,3,GZU Internal Medicine,CT,0.3105483403208476,0.4961922921406263,0.0,0.3333333333333333,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-04 17:00:00,0.0,17,3,GZU Internal Medicine,CT,0.3105483403208476,0.4961922921406263,0.0,0.3333333333333333,Sinus plain CT 副鼻窦CT平扫,0.3333333333333333,0.0,9.3125,14.1333333333333,0.0,0.0,放射
2026-06-04 18:00:00,0.0,18,3,GZU Cardiology,CT,0.1059018736877293,0.459611185743111,0.0,0.3333333333333333,"CT, cervical spine, without contrast CT，颈椎，平扫",0.5,0.0,10.3166666666667,19.15,0.0,0.0,放射
2026-06-04 18:00:00,0.0,18,3,GZU Cardiology,CT,0.1059018736877293,0.459611185743111,0.0,0.3333333333333333,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-06-04 18:00:00,0.0,18,3,GZU Emergency Department,CT,0.1059018736877293,0.459611185743111,0.0,0.6666666666666666,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.25,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-04 18:00:00,0.0,18,3,GZU Emergency Department,CT,0.1059018736877293,0.459611185743111,0.0,0.6666666666666666,"CT, abdomen, without contrast CT，腹部，平扫",0.25,0.0,9.44166666666666,17.125,0.0,0.0,放射
2026-06-04 18:00:00,0.0,18,3,GZU Emergency Department,CT,0.1059018736877293,0.459611185743111,0.0,0.6666666666666666,"CT, chest, without contrast CT，胸部，平扫",0.25,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-04 18:00:00,0.0,18,3,GZU Emergency Department,CT,0.1059018736877293,0.459611185743111,0.0,0.6666666666666666,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.25,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-04 19:00:00,0.0,19,3,GZU Emergency Department,CT,0.02536004519953532,0.44585985932392747,0.0,0.5,"CT, chest, without contrast CT，胸部，平扫",0.6666666666666666,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-04 19:00:00,0.0,19,3,GZU Emergency Department,CT,0.02536004519953532,0.44585985932392747,0.0,0.5,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-04 19:00:00,0.0,19,3,GZU Gastroenterology,CT,0.02536004519953532,0.44585985932392747,0.0,0.16666666666666666,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-04 19:00:00,0.0,19,3,GZU Internal Medicine,CT,0.02536004519953532,0.44585985932392747,0.0,0.16666666666666666,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-04 19:00:00,0.0,19,3,GZU Thoracic surgery,CT,0.02536004519953532,0.44585985932392747,0.0,0.16666666666666666,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-04 20:00:00,0.0,20,3,GZU Emergency Department,CT,0.112152892276339,0.46161671684619704,0.0,1.0,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.16666666666666666,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-04 20:00:00,0.0,20,3,GZU Emergency Department,CT,0.112152892276339,0.46161671684619704,0.0,1.0,"CT, cervical spine, without contrast CT，颈椎，平扫",0.16666666666666666,0.0,10.3166666666667,19.15,0.0,0.0,放射
2026-06-04 20:00:00,0.0,20,3,GZU Emergency Department,CT,0.112152892276339,0.46161671684619704,0.0,1.0,"CT, chest, without contrast CT，胸部，平扫",0.16666666666666666,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-04 20:00:00,0.0,20,3,GZU Emergency Department,CT,0.112152892276339,0.46161671684619704,0.0,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-04 20:00:00,0.0,20,3,GZU Emergency Department,CT,0.112152892276339,0.46161671684619704,0.0,1.0,"CT, lower extremity, without contrast CT，下肢，平扫",0.16666666666666666,0.0,9.41666666666666,17.5916666666666,0.0,0.0,放射
2026-06-04 21:00:00,0.0,21,3,GZU Emergency Department,CT,0.23277319764553825,0.4847104682182226,0.0,1.0,"CT angiography, chest (noncoronary), with contrast，with image postprocessing CT血管成像，胸部非冠脉，增强，图像后处理",0.5,0.0,12.8333333333333,32.7583333333333,0.0,0.0,放射
2026-06-04 21:00:00,0.0,21,3,GZU Emergency Department,CT,0.23277319764553825,0.4847104682182226,0.0,1.0,"CT, chest, without contrast CT，胸部，平扫",0.5,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-04 22:00:00,0.0,22,3,GZU Emergency Department,CT,0.23575600437176364,0.48142239247044794,0.0,1.0,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.3,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-06-04 22:00:00,0.0,22,3,GZU Emergency Department,CT,0.23575600437176364,0.48142239247044794,0.0,1.0,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.2,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-04 22:00:00,0.0,22,3,GZU Emergency Department,CT,0.23575600437176364,0.48142239247044794,0.0,1.0,"CT, abdomen, without contrast CT，腹部，平扫",0.2,0.0,9.44166666666666,17.125,0.0,0.0,放射
2026-06-04 22:00:00,0.0,22,3,GZU Emergency Department,CT,0.23575600437176364,0.48142239247044794,0.0,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.1,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-04 22:00:00,0.0,22,3,GZU Emergency Department,CT,0.23575600437176364,0.48142239247044794,0.0,1.0,"CT, soft tissue neck, without contrast CT，颈部软组织，平扫",0.1,0.0,8.51666666666666,20.0,0.0,0.0,放射
2026-06-04 22:00:00,0.0,22,3,GZU Emergency Department,CT,0.23575600437176364,0.48142239247044794,0.0,1.0,Sinus contrast CT 副鼻窦CT增强,0.1,0.0,15.0,10.0,0.0,0.0,放射
2026-06-04 23:00:00,0.0,23,3,GZU Cardiology,CT,0.12021018330355088,0.462915881981657,0.0,0.4,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-04 23:00:00,0.0,23,3,GZU Cardiology,CT,0.12021018330355088,0.462915881981657,0.0,0.4,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-04 23:00:00,0.0,23,3,GZU Emergency Department,CT,0.12021018330355088,0.462915881981657,0.0,0.6,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.3333333333333333,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-04 23:00:00,0.0,23,3,GZU Emergency Department,CT,0.12021018330355088,0.462915881981657,0.0,0.6,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-04 23:00:00,0.0,23,3,GZU Emergency Department,CT,0.12021018330355088,0.462915881981657,0.0,0.6,"CT, soft tissue neck, without contrast CT，颈部软组织，平扫",0.3333333333333333,0.0,8.51666666666666,20.0,0.0,0.0,放射
2026-06-05 00:00:00,0.0,0,4,GZU Emergency Department,CT,0.030332953002030958,2.6305819301624536,0.0,1.0,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.2,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-06-05 00:00:00,0.0,0,4,GZU Emergency Department,CT,0.030332953002030958,2.6305819301624536,0.0,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.8,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 01:00:00,0.0,1,4,,CT,0.08411884397865334,2.6728459833744345,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-05 02:00:00,0.0,2,4,,CT,0.22714097984173592,3.0809915766741964,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-05 03:00:00,0.0,3,4,,CT,0.2816026557253346,3.2415195801330983,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-05 04:00:00,0.0,4,4,GZU Emergency Department,CT,0.15371487763230457,3.0478836561176026,0.0,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",1.0,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 05:00:00,0.0,5,4,GZU Emergency Department,CT,0.0,2.775695687302438,0.0,1.0,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",1.0,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-05 06:00:00,0.0,6,4,,CT,0.05174873107733195,2.8561490022477543,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-05 07:00:00,0.0,7,4,GZU Emergency Department,CT,0.5235376537609165,3.5168389192429146,0.0,1.0,"CT, abdomen, without contrast CT，腹部，平扫",0.5,0.0,9.44166666666666,17.125,0.0,0.0,放射
2026-06-05 07:00:00,0.0,7,4,GZU Emergency Department,CT,0.5235376537609165,3.5168389192429146,0.0,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Breast Surgery,CT,1.4742817468832292,4.563832915479702,0.0,0.1,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Cardiology,CT,1.4742817468832292,4.563832915479702,0.0,0.2,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Cardiology,CT,1.4742817468832292,4.563832915479702,0.0,0.2,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Emergency Department,CT,1.4742817468832292,4.563832915479702,0.0,0.1,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Gastroenterology,CT,1.4742817468832292,4.563832915479702,0.0,0.2,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Gastroenterology,CT,1.4742817468832292,4.563832915479702,0.0,0.2,"CT, soft tissue neck, without contrast CT，颈部软组织，平扫",0.5,0.0,8.51666666666666,20.0,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU General Surgery ,CT,1.4742817468832292,4.563832915479702,0.0,0.1,"CT, abdomen, without contrast CT，腹部，平扫",1.0,0.0,9.44166666666666,17.125,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Internal Medicine,CT,1.4742817468832292,4.563832915479702,0.0,0.3,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.6666666666666666,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Internal Medicine,CT,1.4742817468832292,4.563832915479702,0.0,0.3,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Breast Surgery,CT,1.9932267894592637,5.121544033083338,0.0,0.03125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Cardiology,CT,1.9932267894592637,5.121544033083338,0.0,0.1875,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Cardiology,CT,1.9932267894592637,5.121544033083338,0.0,0.1875,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU ENT,CT,1.9932267894592637,5.121544033083338,0.0,0.0625,"CT, chest, without then with contrast CT，胸部，平扫和增强",0.5,0.0,14.875,32.9125,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU ENT,CT,1.9932267894592637,5.121544033083338,0.0,0.0625,Sinus plain CT 副鼻窦CT平扫,0.5,0.0,9.3125,14.1333333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Emergency Department,CT,1.9932267894592637,5.121544033083338,0.0,0.0625,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.5,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Emergency Department,CT,1.9932267894592637,5.121544033083338,0.0,0.0625,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Endoscopy,CT,1.9932267894592637,5.121544033083338,0.0,0.03125,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.0,14.2666666666667,26.2166666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Gastroenterology,CT,1.9932267894592637,5.121544033083338,0.0,0.0625,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.5,0.0,14.2666666666667,26.2166666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Gastroenterology,CT,1.9932267894592637,5.121544033083338,0.0,0.0625,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU General Surgery ,CT,1.9932267894592637,5.121544033083338,0.0,0.03125,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.0,14.2666666666667,26.2166666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine,CT,1.9932267894592637,5.121544033083338,0.0,0.15625,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.2,0.0,14.2666666666667,26.2166666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine,CT,1.9932267894592637,5.121544033083338,0.0,0.15625,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.2,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine,CT,1.9932267894592637,5.121544033083338,0.0,0.15625,"CT, chest, without contrast CT，胸部，平扫",0.6,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine Oncology,CT,1.9932267894592637,5.121544033083338,0.0,0.25,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.125,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine Oncology,CT,1.9932267894592637,5.121544033083338,0.0,0.25,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.125,0.0,14.2666666666667,26.2166666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine Oncology,CT,1.9932267894592637,5.121544033083338,0.0,0.25,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.125,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine Oncology,CT,1.9932267894592637,5.121544033083338,0.0,0.25,"CT, chest, without contrast CT，胸部，平扫",0.375,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine Oncology,CT,1.9932267894592637,5.121544033083338,0.0,0.25,"CT, chest, without then with contrast CT，胸部，平扫和增强",0.125,0.0,14.875,32.9125,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine Oncology,CT,1.9932267894592637,5.121544033083338,0.0,0.25,"CT, pelvis, without then with contrast CT，骨盆/盆腔，平扫和增强",0.125,0.0,15.0,35.1916666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Thoracic surgery,CT,1.9932267894592637,5.121544033083338,0.0,0.125,"CT, MRI or US 3D rendering and image postprocessing with interpretation and reporting  CT,MRI或超声3D重建及图像后处理需独立工作站,解释及报告",0.25,0.0,13.5333333333333,20.0,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Thoracic surgery,CT,1.9932267894592637,5.121544033083338,0.0,0.125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.25,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Thoracic surgery,CT,1.9932267894592637,5.121544033083338,0.0,0.125,"CT, chest, without contrast CT，胸部，平扫",0.5,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Cardiology,CT,2.0318621053419315,4.18640788756888,0.0,0.391304347826087,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Cardiology,CT,2.0318621053419315,4.18640788756888,0.0,0.391304347826087,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.1111111111111111,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Cardiology,CT,2.0318621053419315,4.18640788756888,0.0,0.391304347826087,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5555555555555556,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU ENT,CT,2.0318621053419315,4.18640788756888,0.0,0.08695652173913043,Sinus plain CT 副鼻窦CT平扫,1.0,0.0,9.3125,14.1333333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,CT,2.0318621053419315,4.18640788756888,0.0,0.043478260869565216,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Gastroenterology,CT,2.0318621053419315,4.18640788756888,0.0,0.043478260869565216,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",1.0,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Internal Medicine,CT,2.0318621053419315,4.18640788756888,0.0,0.13043478260869565,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Internal Medicine,CT,2.0318621053419315,4.18640788756888,0.0,0.13043478260869565,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Internal Medicine,CT,2.0318621053419315,4.18640788756888,0.0,0.13043478260869565,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Internal Medicine Oncology,CT,2.0318621053419315,4.18640788756888,0.0,0.08695652173913043,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.5,0.0,14.2666666666667,26.2166666666666,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Internal Medicine Oncology,CT,2.0318621053419315,4.18640788756888,0.0,0.08695652173913043,"CT, chest, without contrast CT，胸部，平扫",0.5,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Thoracic surgery,CT,2.0318621053419315,4.18640788756888,0.0,0.17391304347826086,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.75,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Thoracic surgery,CT,2.0318621053419315,4.18640788756888,0.0,0.17391304347826086,"CT, chest, without contrast CT，胸部，平扫",0.25,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Urology,CT,2.0318621053419315,4.18640788756888,0.0,0.043478260869565216,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Breast Surgery,CT,1.4846965251283153,1.5393451747970694,0.0,0.0625,"CT angiography, abdomen and pelvis, with contrast, with image postprocessing CT血管成像，腹部和盆腔，增强，图像后处理",0.5,0.0,29.6541666666666,36.9791666666666,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Breast Surgery,CT,1.4846965251283153,1.5393451747970694,0.0,0.0625,"CT angiography, chest (noncoronary), with contrast，with image postprocessing CT血管成像，胸部非冠脉，增强，图像后处理",0.5,0.0,12.8333333333333,32.7583333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Cardiology,CT,1.4846965251283153,1.5393451747970694,0.0,0.21875,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.14285714285714285,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Cardiology,CT,1.4846965251283153,1.5393451747970694,0.0,0.21875,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.14285714285714285,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Cardiology,CT,1.4846965251283153,1.5393451747970694,0.0,0.21875,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.7142857142857143,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU ENT,CT,1.4846965251283153,1.5393451747970694,0.0,0.0625,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU ENT,CT,1.4846965251283153,1.5393451747970694,0.0,0.0625,Sinus plain CT 副鼻窦CT平扫,0.5,0.0,9.3125,14.1333333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Emergency Department,CT,1.4846965251283153,1.5393451747970694,0.0,0.1875,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.16666666666666666,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Emergency Department,CT,1.4846965251283153,1.5393451747970694,0.0,0.1875,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.3333333333333333,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Emergency Department,CT,1.4846965251283153,1.5393451747970694,0.0,0.1875,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Emergency Department,CT,1.4846965251283153,1.5393451747970694,0.0,0.1875,"CT, head or brain, without then with contrast CT，头颅或脑，平扫和增强",0.16666666666666666,0.0,20.0,35.575,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Gynecology,CT,1.4846965251283153,1.5393451747970694,0.0,0.03125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Internal Medicine,CT,1.4846965251283153,1.5393451747970694,0.0,0.1875,"CT, abdomen, without contrast CT，腹部，平扫",0.16666666666666666,0.0,9.44166666666666,17.125,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Internal Medicine,CT,1.4846965251283153,1.5393451747970694,0.0,0.1875,"CT, chest, without contrast CT，胸部，平扫",0.8333333333333334,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Internal Medicine Oncology,CT,1.4846965251283153,1.5393451747970694,0.0,0.03125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU OBGYN,CT,1.4846965251283153,1.5393451747970694,0.0,0.03125,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",1.0,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-06-05 11:00:00,0.0,11,4,GZU Thoracic surgery,CT,1.4846965251283153,1.5393451747970694,0.0,0.1875,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-06-05 12:00:00,0.010141263946814343,12,4,GZU Breast Surgery,CT,0.8306337327038986,0.6987973013953122,0.13183643130858647,0.07692307692307693,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.010141263946814343,8.15416666666666,18.8958333333333,0.08269355643298189,0.1916276333283457,放射
