ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-30 08:00:00,0.5015625330279956,8,1,GZU Pediatric,骨龄测评,1.0031250660559912,0.0,1.0031250660559912,0.5,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.5015625330279956,11.7416666666666,9.05,5.889180075303681,4.539140923903361,放射
2026-06-30 08:00:00,0.5015625330279956,8,1,GZU Pediatric Sick Child Clinic,骨龄测评,1.0031250660559912,0.0,1.0031250660559912,0.5,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.5015625330279956,11.7416666666666,9.05,5.889180075303681,4.539140923903361,放射
2026-06-30 09:00:00,0.8353663480575547,9,1,GZU Pediatric,骨龄测评,1.0740424475025703,0.0,1.0740424475025703,0.7777777777777778,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.8353663480575547,11.7416666666666,9.05,9.808593203442399,7.560065449920871,放射
2026-06-30 09:00:00,0.0596690248612539,9,1,GZU Pediatric Sick Child Clinic,骨龄测评,1.0740424475025703,0.0,1.0740424475025703,0.05555555555555555,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.0596690248612539,11.7416666666666,9.05,0.7006138002458856,0.5400046749943479,放射
2026-06-30 09:00:00,0.1790070745837617,9,1,GZU Pediatrics Express Clinic,骨龄测评,1.0740424475025703,0.0,1.0740424475025703,0.16666666666666666,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.1790070745837617,11.7416666666666,9.05,2.1018414007376567,1.6200140249830435,放射
2026-06-30 10:00:00,0.4504140988683859,10,1,GZU Pediatric,骨龄测评,0.990911017510449,0.0,0.990911017510449,0.45454545454545453,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.4504140988683859,11.7416666666666,9.05,5.2886122108796005,4.076247594758892,放射
2026-06-30 10:00:00,0.36033127909470875,10,1,GZU Pediatric Sick Child Clinic,骨龄测评,0.990911017510449,0.0,0.990911017510449,0.36363636363636365,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.36033127909470875,11.7416666666666,9.05,4.230889768703681,3.260998075807114,放射
2026-06-30 10:00:00,0.18016563954735437,10,1,GZU Pediatric Well Clinic,骨龄测评,0.990911017510449,0.0,0.990911017510449,0.18181818181818182,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.18016563954735437,11.7416666666666,9.05,2.1154448843518403,1.630499037903557,放射
2026-06-30 11:00:00,0.39290966779495523,11,1,GZU Pediatric,骨龄测评,0.6174294779635011,0.0,0.6174294779635011,0.6363636363636364,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.39290966779495523,11.7416666666666,9.05,4.613414349359073,3.555832493544345,放射
2026-06-30 11:00:00,0.16838985762640937,11,1,GZU Pediatric Sick Child Clinic,骨龄测评,0.6174294779635011,0.0,0.6174294779635011,0.2727272727272727,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.16838985762640937,11.7416666666666,9.05,1.9771775782967453,1.523928211519005,放射
2026-06-30 11:00:00,0.056129952542136465,11,1,GZU Pediatric Well Clinic,骨龄测评,0.6174294779635011,0.0,0.6174294779635011,0.09090909090909091,"X - rays , AI assisted bone age evaluation X线，人工智能辅助生长发育测评",1.0,0.056129952542136465,11.7416666666666,9.05,0.6590591927655819,0.5079760705063351,放射
2026-06-01 22:00:00,0.0,22,0,,MRI,0.2254976113334279,0.15503830612974973,0.07045930520367819,0.0,,0.0,0.0,,,,,放射
2026-06-01 23:00:00,0.0,23,0,,MRI,0.1743780790436567,0.11074583895015944,0.06363224009349727,0.0,,0.0,0.0,,,,,放射
2026-06-02 00:00:00,0.0,0,1,,MRI,0.3093482171246429,0.5239260733261735,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-02 01:00:00,0.0,1,1,,MRI,0.311955532613732,0.5698779016448701,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-02 02:00:00,0.0,2,1,,MRI,0.761930660333983,0.7204146373646132,0.04151602296936985,0.0,,0.0,0.0,,,,,放射
2026-06-02 03:00:00,0.0,3,1,,MRI,0.9020674265735995,0.8513987866286855,0.050668639944913996,0.0,,0.0,0.0,,,,,放射
2026-06-02 04:00:00,0.0,4,1,,MRI,0.8919503723349788,0.8435065837505549,0.048443788584423886,0.0,,0.0,0.0,,,,,放射
2026-06-02 05:00:00,0.0,5,1,,MRI,0.8790085444744823,0.8303331895232494,0.048675354951232874,0.0,,0.0,0.0,,,,,放射
2026-06-02 06:00:00,0.0,6,1,,MRI,0.8781739651018072,0.804402205977356,0.07377175912445122,0.0,,0.0,0.0,,,,,放射
2026-06-02 07:00:00,0.11801278359145495,7,1,GZU Pediatric,MRI,0.9365608763630408,0.8185480927715858,0.11801278359145495,1.0,"MRI, brain (including brain stem); without then with contrast MRI，脑部 (包含脑干)，平扫和增强",1.0,0.11801278359145495,43.5666666666667,23.8416666666666,5.141423605134391,2.8136214487929307,放射
2026-06-02 08:00:00,0.021361549924366875,8,1,GZU ENT,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.09090909090909091,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",1.0,0.021361549924366875,26.15,17.7666666666666,0.5586045305221937,0.3795235369895834,放射
2026-06-02 08:00:00,0.021361549924366875,8,1,GZU Gastroenterology,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.09090909090909091,"MRI, abdomen, without contrast MRI, 腹部，平扫",1.0,0.021361549924366875,30.0,29.7166666666666,0.6408464977310062,0.6347940585857675,放射
2026-06-02 08:00:00,0.06408464977310062,8,1,GZU General Surgery ,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.2727272727272727,"MRI, abdomen, without contrast MRI, 腹部，平扫",0.3333333333333333,0.021361549924366872,30.0,29.7166666666666,0.6408464977310061,0.6347940585857674,放射
2026-06-02 08:00:00,0.06408464977310062,8,1,GZU General Surgery ,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.2727272727272727,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",0.3333333333333333,0.021361549924366872,49.1666666666667,33.0666666666666,1.0502762046147052,0.7063552508323965,放射
2026-06-02 08:00:00,0.06408464977310062,8,1,GZU General Surgery ,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.2727272727272727,Magnetic resonance cholangiopancreatography (MRCP) 磁共振胰胆管成像,0.3333333333333333,0.021361549924366872,32.6583333333333,24.5166666666666,0.6976326179466141,0.5237139989790598,放射
2026-06-02 08:00:00,0.04272309984873375,8,1,GZU Gynecology,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.18181818181818182,"MRI, abdomen, without then with contrast  MRI，腹部，平扫和增强",0.5,0.021361549924366875,46.3333333333333,32.2166666666666,0.9897518131623312,0.6881979333966847,放射
2026-06-02 08:00:00,0.04272309984873375,8,1,GZU Gynecology,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.18181818181818182,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",0.5,0.021361549924366875,49.1666666666667,33.0666666666666,1.0502762046147054,0.7063552508323966,放射
2026-06-02 08:00:00,0.021361549924366875,8,1,GZU Internal Medicine,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.09090909090909091,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",1.0,0.021361549924366875,49.1666666666667,33.0666666666666,1.0502762046147054,0.7063552508323966,放射
2026-06-02 08:00:00,0.021361549924366875,8,1,GZU OBGYN,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.09090909090909091,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",1.0,0.021361549924366875,49.1666666666667,33.0666666666666,1.0502762046147054,0.7063552508323966,放射
2026-06-02 08:00:00,0.04272309984873375,8,1,GZU Thoracic surgery,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.18181818181818182,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.5,0.021361549924366875,8.4,23.7833333333333,0.17943701936468176,0.5080488623678582,放射
2026-06-02 08:00:00,0.04272309984873375,8,1,GZU Thoracic surgery,MRI,1.3100197991255982,1.0750427499575625,0.23497704916803563,0.18181818181818182,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.021361549924366875,31.975,16.7541666666666,0.6830355588316309,0.3578949676911619,放射
2026-06-02 09:00:00,0.09500988300522652,9,1,GZU Brain Health Center,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.3,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.3333333333333333,0.03166996100174217,8.4,23.7833333333333,0.26602767241463426,0.7532172391581002,放射
2026-06-02 09:00:00,0.09500988300522652,9,1,GZU Brain Health Center,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.3,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.3333333333333333,0.03166996100174217,31.975,16.7541666666666,1.012647003030706,0.5306038049500198,放射
2026-06-02 09:00:00,0.09500988300522652,9,1,GZU Brain Health Center,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.3,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.16666666666666666,0.015834980500871086,22.1166666666666,17.3416666666666,0.3502169854109311,0.2746049535192717,放射
2026-06-02 09:00:00,0.09500988300522652,9,1,GZU Brain Health Center,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.3,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.16666666666666666,0.015834980500871086,26.15,17.7666666666666,0.4140847400977789,0.28133482023214196,放射
2026-06-02 09:00:00,0.03166996100174218,9,1,GZU Cardiology,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.1,MRI shoulder unilateral W / O CONTRAST,0.5,0.01583498050087109,32.3,24.15,0.5114698701781362,0.38241477909603677,放射
2026-06-02 09:00:00,0.03166996100174218,9,1,GZU Cardiology,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.1,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.01583498050087109,31.975,16.7541666666666,0.5063235015153531,0.26530190247500995,放射
2026-06-02 09:00:00,0.03166996100174218,9,1,GZU Emergency Department,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.1,MRI ankle unilateral W / O CONTRAST ,0.5,0.01583498050087109,26.925,23.9583333333333,0.4263568499859541,0.37937974116670264,放射
2026-06-02 09:00:00,0.03166996100174218,9,1,GZU Emergency Department,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.1,MRI knee unilateral W / O CONTRAST ,0.5,0.01583498050087109,25.8,21.6583333333333,0.40854249692247413,0.34295928601469916,放射
2026-06-02 09:00:00,0.06333992200348436,9,1,GZU Internal Medicine Oncology,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.2,"MRI, abdomen, without then with contrast  MRI，腹部，平扫和增强",0.25,0.01583498050087109,46.3333333333333,32.2166666666666,0.7336874298736933,0.5101502884697292,放射
2026-06-02 09:00:00,0.06333992200348436,9,1,GZU Internal Medicine Oncology,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.2,"MRI, orbit, face, and/or neck, without then with contrast MRI,  眼眶/面部/颈部，平扫和增强",0.5,0.03166996100174218,47.625,32.6,1.5082818927079713,1.0324407286567951,放射
2026-06-02 09:00:00,0.06333992200348436,9,1,GZU Internal Medicine Oncology,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.2,"Magnetic resonance imaging ( MRI ), breast, without and/or with contrast material(s); bilateral  磁共振成像(MRI)，乳腺，不伴和/或伴造影剂；双侧",0.25,0.01583498050087109,45.0,33.7833333333333,0.712574122539199,0.5349584245877612,放射
2026-06-02 09:00:00,0.01583498050087109,9,1,GZU Pediatric,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.05,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.01583498050087109,31.975,16.7541666666666,0.5063235015153531,0.26530190247500995,放射
2026-06-02 09:00:00,0.01583498050087109,9,1,GZU Pediatric ENT,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.05,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.01583498050087109,31.975,16.7541666666666,0.5063235015153531,0.26530190247500995,放射
2026-06-02 09:00:00,0.03166996100174218,9,1,GZU Pediatric Sick Child Clinic,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.1,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.01583498050087109,31.975,16.7541666666666,0.5063235015153531,0.26530190247500995,放射
2026-06-02 09:00:00,0.03166996100174218,9,1,GZU Pediatric Sick Child Clinic,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.1,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.5,0.01583498050087109,22.1166666666666,17.3416666666666,0.3502169854109312,0.2746049535192718,放射
2026-06-02 09:00:00,0.03166996100174218,9,1,GZU Urology,MRI,1.518468655458008,1.2017690454405863,0.31669961001742175,0.1,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",1.0,0.03166996100174218,49.1666666666667,33.0666666666666,1.5571064159189916,1.0472200437909394,放射
2026-06-02 10:00:00,0.060590731833001704,10,1,GZU Brain Health Center,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.1875,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.3333333333333333,0.020196910611000568,8.4,23.7833333333333,0.16965404913240478,0.48034985736496283,放射
2026-06-02 10:00:00,0.060590731833001704,10,1,GZU Brain Health Center,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.1875,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.3333333333333333,0.020196910611000568,31.975,16.7541666666666,0.6457962167867431,0.3383824065284706,放射
2026-06-02 10:00:00,0.060590731833001704,10,1,GZU Brain Health Center,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.1875,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.3333333333333333,0.020196910611000568,22.1166666666666,17.3416666666666,0.4466883396799612,0.3502480915124335,放射
2026-06-02 10:00:00,0.040393821222001136,10,1,GZU Cardiology,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.125,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.5,0.020196910611000568,8.4,23.7833333333333,0.16965404913240478,0.48034985736496283,放射
2026-06-02 10:00:00,0.040393821222001136,10,1,GZU Cardiology,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.125,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.020196910611000568,31.975,16.7541666666666,0.6457962167867431,0.3383824065284706,放射
2026-06-02 10:00:00,0.040393821222001136,10,1,GZU ENT,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.125,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.5,0.020196910611000568,8.4,23.7833333333333,0.16965404913240478,0.48034985736496283,放射
2026-06-02 10:00:00,0.040393821222001136,10,1,GZU ENT,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.125,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.020196910611000568,31.975,16.7541666666666,0.6457962167867431,0.3383824065284706,放射
2026-06-02 10:00:00,0.020196910611000568,10,1,GZU Emergency Department,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.0625,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",1.0,0.020196910611000568,26.15,17.7666666666666,0.5281492124776648,0.3588317785221088,放射
2026-06-02 10:00:00,0.020196910611000568,10,1,GZU Gastroenterology,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.0625,"MRI, abdomen, without contrast MRI, 腹部，平扫",1.0,0.020196910611000568,30.0,29.7166666666666,0.605907318330017,0.6001848603235655,放射
2026-06-02 10:00:00,0.020196910611000568,10,1,GZU General Surgery ,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.0625,Magnetic resonance cholangiopancreatography (MRCP) 磁共振胰胆管成像,1.0,0.020196910611000568,32.6583333333333,24.5166666666666,0.6595974390375929,0.4951609251463626,放射
2026-06-02 10:00:00,0.040393821222001136,10,1,GZU Internal Medicine,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.125,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.5,0.020196910611000568,8.4,23.7833333333333,0.16965404913240478,0.48034985736496283,放射
2026-06-02 10:00:00,0.040393821222001136,10,1,GZU Internal Medicine,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.125,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.020196910611000568,31.975,16.7541666666666,0.6457962167867431,0.3383824065284706,放射
2026-06-02 10:00:00,0.020196910611000568,10,1,GZU Internal Medicine Oncology,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.0625,"MRI, brain (including brain stem); without then with contrast MRI，脑部 (包含脑干)，平扫和增强",1.0,0.020196910611000568,43.5666666666667,23.8416666666666,0.8799120722859254,0.48152801048393723,放射
2026-06-02 10:00:00,0.020196910611000568,10,1,GZU Pediatric,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.0625,"MRI, brain (including brain stem); without then with contrast MRI，脑部 (包含脑干)，平扫和增强",1.0,0.020196910611000568,43.5666666666667,23.8416666666666,0.8799120722859254,0.48152801048393723,放射
2026-06-02 10:00:00,0.040393821222001136,10,1,GZU Urology,MRI,1.4092568862222918,1.0861063164462827,0.3231505697760091,0.125,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",1.0,0.040393821222001136,49.1666666666667,33.0666666666666,1.9860295434150572,1.3356890217408348,放射
2026-06-02 11:00:00,0.05915608320006686,11,1,GZU Brain Health Center,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.16666666666666666,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.5,0.02957804160003343,8.4,23.7833333333333,0.2484555494402808,0.703464422720794,放射
2026-06-02 11:00:00,0.05915608320006686,11,1,GZU Brain Health Center,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.16666666666666666,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.02957804160003343,31.975,16.7541666666666,0.9457578801610689,0.49555543864055807,放射
2026-06-02 11:00:00,0.08873412480010029,11,1,GZU ENT,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.25,"MR angiography, head, without then with contrast MR血管成像，头颅，平扫和增强",0.3333333333333333,0.02957804160003343,23.4041666666666,34.9458333333333,0.6922494152807804,1.033629312081167,放射
2026-06-02 11:00:00,0.08873412480010029,11,1,GZU ENT,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.25,"MRI, brain (including brain stem); without then with contrast MRI，脑部 (包含脑干)，平扫和增强",0.3333333333333333,0.02957804160003343,43.5666666666667,23.8416666666666,1.2886166790414573,0.705189808480795,放射
2026-06-02 11:00:00,0.08873412480010029,11,1,GZU ENT,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.25,"MRI, orbit, face, and/or neck, without then with contrast MRI,  眼眶/面部/颈部，平扫和增强",0.3333333333333333,0.02957804160003343,47.625,32.6,1.408654231201592,0.9642441561610898,放射
2026-06-02 11:00:00,0.02957804160003343,11,1,GZU Emergency Department,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.08333333333333333,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.02957804160003343,31.975,16.7541666666666,0.9457578801610689,0.49555543864055807,放射
2026-06-02 11:00:00,0.02957804160003343,11,1,GZU OBGYN,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.08333333333333333,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",1.0,0.02957804160003343,49.1666666666667,33.0666666666666,1.4542537120016445,0.9780472422411034,放射
2026-06-02 11:00:00,0.02957804160003343,11,1,GZU Pediatric Sick Child Clinic,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.08333333333333333,"MRI, pituitarium, without then with contrast  MRI, 垂体，平扫和增强",1.0,0.02957804160003343,45.1333333333333,20.7083333333333,1.3349556108815077,0.6125119448006913,放射
2026-06-02 11:00:00,0.05915608320006686,11,1,GZU Thoracic surgery,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.16666666666666666,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.5,0.02957804160003343,8.4,23.7833333333333,0.2484555494402808,0.703464422720794,放射
2026-06-02 11:00:00,0.05915608320006686,11,1,GZU Thoracic surgery,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.16666666666666666,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.02957804160003343,31.975,16.7541666666666,0.9457578801610689,0.49555543864055807,放射
2026-06-02 11:00:00,0.05915608320006686,11,1,GZU Urology,MRI,1.0798636477231764,0.7249271485227753,0.35493649920040116,0.16666666666666666,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",1.0,0.05915608320006686,49.1666666666667,33.0666666666666,2.908507424003289,1.9560944844822068,放射
2026-06-02 12:00:00,0.06529673091380742,12,1,GZU Breast Surgery,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.2727272727272727,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.3333333333333333,0.021765576971269136,22.1166666666666,17.3416666666666,0.48138201068123426,0.37745138064342415,放射
2026-06-02 12:00:00,0.06529673091380742,12,1,GZU Breast Surgery,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.2727272727272727,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.3333333333333333,0.021765576971269136,26.15,17.7666666666666,0.5691698377986879,0.38670175085621356,放射
2026-06-02 12:00:00,0.06529673091380742,12,1,GZU Breast Surgery,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.2727272727272727,"MRI, spinal canal and contents, thoracic, without then with contrast MRI,  胸椎，平扫和增强",0.3333333333333333,0.021765576971269136,32.2,30.2666666666666,0.7008515784748662,0.6587714629970778,放射
2026-06-02 12:00:00,0.08706230788507656,12,1,GZU Cardiology,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.36363636363636365,"MR angiography, neck, without contrast MR血管成像，颈部，平扫",0.25,0.02176557697126914,19.175,20.0,0.4173549384240858,0.4353115394253828,放射
2026-06-02 12:00:00,0.08706230788507656,12,1,GZU Cardiology,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.36363636363636365,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.25,0.02176557697126914,8.4,23.7833333333333,0.18283084655866078,0.517657972300017,放射
2026-06-02 12:00:00,0.08706230788507656,12,1,GZU Cardiology,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.36363636363636365,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.25,0.02176557697126914,31.975,16.7541666666666,0.6959543236563308,0.3646641041728036,放射
2026-06-02 12:00:00,0.08706230788507656,12,1,GZU Cardiology,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.36363636363636365,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.25,0.02176557697126914,22.1166666666666,17.3416666666666,0.4813820106812344,0.37745138064342426,放射
2026-06-02 12:00:00,0.02176557697126914,12,1,GZU ENT,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.09090909090909091,"MRI, orbit, face, and/or neck, without then with contrast MRI,  眼眶/面部/颈部，平扫和增强",1.0,0.02176557697126914,47.625,32.6,1.0365856032566927,0.709557809263374,放射
2026-06-02 12:00:00,0.04353115394253828,12,1,GZU Gynecology,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.18181818181818182,"MRI, abdomen, without then with contrast  MRI，腹部，平扫和增强",0.5,0.02176557697126914,46.3333333333333,32.2166666666666,1.008471733002136,0.7012143380910526,放射
2026-06-02 12:00:00,0.04353115394253828,12,1,GZU Gynecology,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.18181818181818182,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",0.5,0.02176557697126914,49.1666666666667,33.0666666666666,1.0701408677540667,0.7197150785166314,放射
2026-06-02 12:00:00,0.02176557697126914,12,1,GZU Pediatric Sick Child Clinic,MRI,0.7042248143700158,0.4648034676860553,0.23942134668396053,0.09090909090909091,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.02176557697126914,31.975,16.7541666666666,0.6959543236563308,0.3646641041728036,放射
2026-06-02 13:00:00,0.1425176664440591,13,1,GZU Brain Health Center,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.3333333333333333,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.5,0.07125883322202956,8.4,23.7833333333333,0.5985741990650483,1.6947725834639338,放射
2026-06-02 13:00:00,0.1425176664440591,13,1,GZU Brain Health Center,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.3333333333333333,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.07125883322202956,31.975,16.7541666666666,2.278501192274395,1.193882368274082,放射
2026-06-02 13:00:00,0.03562941661101478,13,1,GZU Cardiology,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.08333333333333333,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.03562941661101478,31.975,16.7541666666666,1.1392505961371975,0.596941184137041,放射
2026-06-02 13:00:00,0.10688824983304435,13,1,GZU Internal Medicine,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.25,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.6666666666666666,0.07125883322202956,31.975,16.7541666666666,2.278501192274395,1.193882368274082,放射
2026-06-02 13:00:00,0.10688824983304435,13,1,GZU Internal Medicine,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.25,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.3333333333333333,0.03562941661101478,22.1166666666666,17.3416666666666,0.7880039307136077,0.6178734663960123,放射
2026-06-02 13:00:00,0.03562941661101478,13,1,GZU Internal Medicine Oncology,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.08333333333333333,"MRI, brain (including brain stem); without then with contrast MRI，脑部 (包含脑干)，平扫和增强",1.0,0.03562941661101478,43.5666666666667,23.8416666666666,1.5522549170198783,0.8494646743676083,放射
2026-06-02 13:00:00,0.07125883322202956,13,1,GZU OBGYN,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.16666666666666666,"MRI, abdomen, without then with contrast  MRI，腹部，平扫和增强",0.5,0.03562941661101478,46.3333333333333,32.2166666666666,1.65082963631035,1.1478610384848569,放射
