ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-04 16:00:00,0.053827366363209776,16,3,GZU Pediatric,X - ray,0.510897325512224,0.1610194441513605,0.3498778813608635,0.15384615384615385,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",0.5,0.026913683181604888,28.7875,8.93333333333333,0.7747776545904508,0.24042890308900358,放射
2026-06-04 16:00:00,0.053827366363209776,16,3,GZU Pediatric,X - ray,0.510897325512224,0.1610194441513605,0.3498778813608635,0.15384615384615385,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.5,0.026913683181604888,4.40833333333333,7.725,0.11864448669224145,0.20790820257789774,放射
2026-06-04 16:00:00,0.026913683181604888,16,3,GZU Pediatric Sick Child Clinic,X - ray,0.510897325512224,0.1610194441513605,0.3498778813608635,0.07692307692307693,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.026913683181604888,4.40833333333333,7.725,0.11864448669224145,0.20790820257789774,放射
2026-06-04 16:00:00,0.026913683181604888,16,3,GZU Pediatrics Express Clinic,X - ray,0.510897325512224,0.1610194441513605,0.3498778813608635,0.07692307692307693,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.026913683181604888,4.40833333333333,7.725,0.11864448669224145,0.20790820257789774,放射
2026-06-04 17:00:00,0.017637760979171847,17,3,GZU ENT,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.0625,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.017637760979171847,8.69166666666666,8.35833333333333,0.15330153917730183,0.14742228551757797,放射
2026-06-04 17:00:00,0.10582656587503109,17,3,GZU Emergency Department,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.375,"X - ray, ankle, minimum of 3 views  X线，踝，至少3个体位",0.16666666666666666,0.017637760979171847,12.2166666666666,9.18333333333333,0.21547464662888155,0.16197343832539474,放射
2026-06-04 17:00:00,0.10582656587503109,17,3,GZU Emergency Department,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.375,"X - ray, elbow, 2 views  X线，肘，2个体位 ",0.16666666666666666,0.017637760979171847,8.69166666666666,8.5,0.15330153917730183,0.1499209683229607,放射
2026-06-04 17:00:00,0.10582656587503109,17,3,GZU Emergency Department,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.375,"X - ray, foot, 2 views  X线，足，2个体位 ",0.16666666666666666,0.017637760979171847,9.00833333333333,9.09166666666666,0.15888683015403965,0.16035664356897059,放射
2026-06-04 17:00:00,0.10582656587503109,17,3,GZU Emergency Department,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.375,"X - ray, tibia and fibula, 2 views  X线，胫腓骨，2个体位 ",0.16666666666666666,0.017637760979171847,9.17083333333333,8.425,0.1617529663131551,0.1485981362495228,放射
2026-06-04 17:00:00,0.10582656587503109,17,3,GZU Emergency Department,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.375,"X - ray, toes, minimum of 2 views  X线，趾，至少2个体位 ",0.16666666666666666,0.017637760979171847,8.66666666666666,8.55833333333333,0.15286059515282258,0.15094983771341233,放射
2026-06-04 17:00:00,0.10582656587503109,17,3,GZU Emergency Department,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.375,"X - ray, wrist; minimum of 3 views  X线，腕，至少3个体位 ",0.16666666666666666,0.017637760979171847,9.125,8.925,0.1609445689349431,0.15741701673910874,放射
2026-06-04 17:00:00,0.05291328293751554,17,3,GZU Internal Medicine,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.1875,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",0.3333333333333333,0.017637760979171847,8.8875,8.95,0.15675560070238978,0.15785796076358802,放射
2026-06-04 17:00:00,0.05291328293751554,17,3,GZU Internal Medicine,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.1875,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.3333333333333333,0.017637760979171847,4.40833333333333,7.725,0.07775312964984916,0.13625170356410252,放射
2026-06-04 17:00:00,0.05291328293751554,17,3,GZU Internal Medicine,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.1875,"X - ray, cervical spine, 4 or 5 views  X线，颈椎，4或5个体位 ",0.3333333333333333,0.017637760979171847,12.4125,11.6541666666666,0.21892870815397053,0.20555340607809738,放射
2026-06-04 17:00:00,0.05291328293751554,17,3,GZU Pediatric,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.1875,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.6666666666666666,0.03527552195834369,4.40833333333333,7.725,0.15550625929969833,0.27250340712820503,放射
2026-06-04 17:00:00,0.05291328293751554,17,3,GZU Pediatric,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.1875,"X - ray, whole lower extremity, bilateral, 1 view, X线摄片，下肢全长（股骨至脚），双侧 ，正位",0.3333333333333333,0.017637760979171847,15.0,15.0,0.2645664146875777,0.2645664146875777,放射
2026-06-04 17:00:00,0.017637760979171847,17,3,GZU Pediatric Sick Child Clinic,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.0625,"X - ray, knee, 3 views  X线，膝，3个体位 ",1.0,0.017637760979171847,13.3166666666666,8.67916666666666,0.2348761837059706,0.1530810671650622,放射
2026-06-04 17:00:00,0.03527552195834369,17,3,GZU Pediatrics Express Clinic,X - ray,0.4042189396528144,0.12201476398606487,0.28220417566674955,0.125,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.03527552195834369,4.40833333333333,7.725,0.15550625929969833,0.27250340712820503,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"Chest x - ray , 2 views , with oblique projections  X线摄片 ， 胸部 （ 斜位 ） ， 2个体位",0.1,0.012122597909970152,10.0,15.0,0.12122597909970152,0.1818389686495523,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.1,0.012122597909970152,4.40833333333333,7.725,0.053440452453118376,0.09364706885451941,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, ankle, 2 views  X线，踝，2个体位 ",0.1,0.012122597909970152,9.15,8.7,0.1109217708762269,0.10546660181674031,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, ankle, minimum of 3 views  X线，踝，至少3个体位",0.1,0.012122597909970152,12.2166666666666,9.18333333333333,0.14809773780013455,0.11132585747322586,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, elbow, 2 views  X线，肘，2个体位 ",0.1,0.012122597909970152,8.69166666666666,8.5,0.10536558016749048,0.10304208223474629,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, forearm, 2 views  X线，前臂，2个体位 ",0.1,0.012122597909970152,9.03333333333333,7.975,0.10950746778673033,0.09667771833201196,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, hand, 2 views  X线，手，2个体位 ",0.1,0.012122597909970152,8.55416666666666,8.35,0.1036987229548696,0.10122369254825077,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, shoulder, 1 view  X线，肩，1个体位 ",0.1,0.012122597909970152,4.90833333333333,9.0875,0.05950175140810345,0.11016410850685376,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, thoracic spine, 2 views  X线，胸椎，2个体位 ",0.1,0.012122597909970152,9.425,8.81666666666666,0.11425548530146869,0.10688090490623675,放射
2026-06-04 18:00:00,0.12122597909970151,18,3,GZU Emergency Department,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.7692307692307693,"X - ray, wrist, 2 views  X线，腕，2个体位 ",0.1,0.012122597909970152,8.51666666666666,8.38333333333333,0.10324412553324572,0.10162777914524973,放射
2026-06-04 18:00:00,0.012122597909970152,18,3,GZU General Surgery ,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.07692307692307693,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.012122597909970152,4.40833333333333,7.725,0.053440452453118376,0.09364706885451941,放射
2026-06-04 18:00:00,0.024245195819940304,18,3,GZU Internal Medicine Oncology,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.15384615384615385,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",0.5,0.012122597909970152,8.8875,8.95,0.10773958892485971,0.10849725129423285,放射
2026-06-04 18:00:00,0.024245195819940304,18,3,GZU Internal Medicine Oncology,X - ray,0.27193016951456306,0.11433639668495112,0.15759377282961196,0.15384615384615385,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.5,0.012122597909970152,4.40833333333333,7.725,0.053440452453118376,0.09364706885451941,放射
2026-06-04 19:00:00,0.006059084865198985,19,3,GZU ENT,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.07142857142857142,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.006059084865198985,8.69166666666666,8.35833333333333,0.052663545953354464,0.050643850998288165,放射
2026-06-04 19:00:00,0.03635450919119391,19,3,GZU Emergency Department,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.42857142857142855,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.16666666666666666,0.006059084865198985,4.40833333333333,7.725,0.026710465780752167,0.046806430583662156,放射
2026-06-04 19:00:00,0.03635450919119391,19,3,GZU Emergency Department,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.42857142857142855,"X - ray, fingers, minimum of 2 views  X线，手指，至少2个体位 ",0.16666666666666666,0.006059084865198985,8.725,8.68333333333333,0.05286551544886114,0.05261305357947783,放射
2026-06-04 19:00:00,0.03635450919119391,19,3,GZU Emergency Department,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.42857142857142855,"X - ray, foot, 2 views  X线，足，2个体位 ",0.16666666666666666,0.006059084865198985,9.00833333333333,9.09166666666666,0.054582256160667496,0.05508717989943406,放射
2026-06-04 19:00:00,0.03635450919119391,19,3,GZU Emergency Department,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.42857142857142855,"X - ray, hand; minimum of 3 views  X线，手，至少3个体位 ",0.16666666666666666,0.006059084865198985,11.7166666666666,8.7625,0.07099227767058103,0.0530927311313061,放射
2026-06-04 19:00:00,0.03635450919119391,19,3,GZU Emergency Department,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.42857142857142855,"X - ray, nasal bone, lateral view X线，鼻骨，侧位",0.16666666666666666,0.006059084865198985,10.0,5.0,0.06059084865198985,0.030295424325994923,放射
2026-06-04 19:00:00,0.03635450919119391,19,3,GZU Emergency Department,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.42857142857142855,"X - ray, upper extremity, infant, minimum of 2 views  X线，上肢，婴幼儿，至少2个体位 ",0.16666666666666666,0.006059084865198985,12.325,7.70833333333333,0.07467822096357749,0.04670544583590882,放射
2026-06-04 19:00:00,0.018177254595596954,19,3,GZU General Surgery ,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.21428571428571427,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.018177254595596954,4.40833333333333,7.725,0.08013139734225651,0.14041929175098647,放射
2026-06-04 19:00:00,0.01211816973039797,19,3,GZU Internal Medicine,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.14285714285714285,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",0.5,0.006059084865198985,28.7875,8.93333333333333,0.17442590555691578,0.054127824795777574,放射
2026-06-04 19:00:00,0.01211816973039797,19,3,GZU Internal Medicine,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.14285714285714285,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.5,0.006059084865198985,8.69166666666666,8.35833333333333,0.052663545953354464,0.050643850998288165,放射
2026-06-04 19:00:00,0.006059084865198985,19,3,GZU Pediatric,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.07142857142857142,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.006059084865198985,4.40833333333333,7.725,0.026710465780752167,0.046806430583662156,放射
2026-06-04 19:00:00,0.006059084865198985,19,3,GZU Pediatric Sick Child Clinic,X - ray,0.19749670848760145,0.11266952037481566,0.08482718811278579,0.07142857142857142,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.006059084865198985,4.40833333333333,7.725,0.026710465780752167,0.046806430583662156,放射
2026-06-04 20:00:00,0.05099784035181975,20,3,GZU Emergency Department,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.6153846153846154,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.125,0.006374730043977469,8.69166666666666,8.35833333333333,0.055407028632237454,0.053282118617578325,放射
2026-06-04 20:00:00,0.05099784035181975,20,3,GZU Emergency Department,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.6153846153846154,"X - ray, abdomen, complete acute abdomen series, no less than 2 views  X线，腹部，急腹症全体位，不少于2个体位",0.125,0.006374730043977469,11.5666666666667,10.0,0.07373437750867294,0.06374730043977468,放射
2026-06-04 20:00:00,0.05099784035181975,20,3,GZU Emergency Department,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.6153846153846154,"X - ray, ankle, minimum of 3 views  X线，踝，至少3个体位",0.25,0.012749460087954937,12.2166666666666,9.18333333333333,0.15575590407451528,0.11708254180771947,放射
2026-06-04 20:00:00,0.05099784035181975,20,3,GZU Emergency Department,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.6153846153846154,"X - ray, foot, minimum of 3 views  X线，足，至少3个体位 ",0.25,0.012749460087954937,12.1375,9.03333333333333,0.15474657181755305,0.11517012279452622,放射
2026-06-04 20:00:00,0.05099784035181975,20,3,GZU Emergency Department,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.6153846153846154,"X - ray, knee, 3 views  X线，膝，3个体位 ",0.125,0.006374730043977469,13.3166666666666,8.67916666666666,0.08489015508563287,0.05532734450668774,放射
2026-06-04 20:00:00,0.05099784035181975,20,3,GZU Emergency Department,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.6153846153846154,"X - ray, sacrum and coccyx, minimum of 2 views  X线，骶尾椎，至少2个体位 ",0.125,0.006374730043977469,9.20833333333333,8.95,0.05870063915495917,0.05705383389359834,放射
2026-06-04 20:00:00,0.025498920175909875,20,3,GZU Pediatric,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.3076923076923077,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",0.5,0.012749460087954937,28.7875,8.93333333333333,0.36702508228200276,0.11389517678573073,放射
2026-06-04 20:00:00,0.025498920175909875,20,3,GZU Pediatric,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.3076923076923077,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.5,0.012749460087954937,4.40833333333333,7.725,0.05620386988773463,0.09848957917945189,放射
2026-06-04 20:00:00,0.006374730043977469,20,3,GZU Pediatric Sick Child Clinic,X - ray,0.19731057838776156,0.11443908781605447,0.08287149057170709,0.07692307692307693,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.006374730043977469,4.40833333333333,7.725,0.028101934943867316,0.049244789589725946,放射
2026-06-04 21:00:00,0.054552421425318284,21,3,GZU Emergency Department,X - ray,0.2204168193645585,0.1249500818702515,0.09546673749430701,0.5714285714285714,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.25,0.013638105356329571,4.40833333333333,7.725,0.060121314445819474,0.10535436387764593,放射
2026-06-04 21:00:00,0.054552421425318284,21,3,GZU Emergency Department,X - ray,0.2204168193645585,0.1249500818702515,0.09546673749430701,0.5714285714285714,"X - ray, elbow, complete, minimum of 3 views  X线，肘，全体位，至少3个体位 ",0.25,0.013638105356329571,12.4666666666666,8.9625,0.17002171344224107,0.12223151925610379,放射
2026-06-04 21:00:00,0.054552421425318284,21,3,GZU Emergency Department,X - ray,0.2204168193645585,0.1249500818702515,0.09546673749430701,0.5714285714285714,"X - ray, forearm, 2 views  X线，前臂，2个体位 ",0.25,0.013638105356329571,9.03333333333333,7.975,0.12319755171884374,0.10876389021672832,放射
2026-06-04 21:00:00,0.054552421425318284,21,3,GZU Emergency Department,X - ray,0.2204168193645585,0.1249500818702515,0.09546673749430701,0.5714285714285714,"X - ray, hand, 2 views  X线，手，2个体位 ",0.25,0.013638105356329571,8.55416666666666,8.35,0.11666262623560245,0.11387817972535191,放射
2026-06-04 21:00:00,0.013638105356329571,21,3,GZU General Surgery ,X - ray,0.2204168193645585,0.1249500818702515,0.09546673749430701,0.14285714285714285,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.013638105356329571,4.40833333333333,7.725,0.060121314445819474,0.10535436387764593,放射
2026-06-04 21:00:00,0.013638105356329571,21,3,GZU Pediatric,X - ray,0.2204168193645585,0.1249500818702515,0.09546673749430701,0.14285714285714285,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",1.0,0.013638105356329571,28.7875,8.93333333333333,0.39260695794533756,0.12183374118321079,放射
2026-06-04 21:00:00,0.013638105356329571,21,3,GZU Pediatric Sick Child Clinic,X - ray,0.2204168193645585,0.1249500818702515,0.09546673749430701,0.14285714285714285,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.013638105356329571,4.40833333333333,7.725,0.060121314445819474,0.10535436387764593,放射
2026-06-04 22:00:00,0.07843920538347754,22,3,GZU Emergency Department,X - ray,0.207644048598099,0.12920484321462147,0.07843920538347754,1.0,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",0.2,0.01568784107669551,8.8875,8.95,0.13942568756913132,0.1404061776364248,放射
2026-06-04 22:00:00,0.07843920538347754,22,3,GZU Emergency Department,X - ray,0.207644048598099,0.12920484321462147,0.07843920538347754,1.0,"X - ray, elbow, 2 views  X线，肘，2个体位 ",0.2,0.01568784107669551,8.69166666666666,8.5,0.13635348535827835,0.13334664915191183,放射
2026-06-04 22:00:00,0.07843920538347754,22,3,GZU Emergency Department,X - ray,0.207644048598099,0.12920484321462147,0.07843920538347754,1.0,"X - ray, fingers, minimum of 2 views  X线，手指，至少2个体位 ",0.2,0.01568784107669551,8.725,8.68333333333333,0.1368764133941683,0.13622275334930595,放射
2026-06-04 22:00:00,0.07843920538347754,22,3,GZU Emergency Department,X - ray,0.207644048598099,0.12920484321462147,0.07843920538347754,1.0,"X - ray, forearm, 2 views  X线，前臂，2个体位 ",0.2,0.01568784107669551,9.03333333333333,7.975,0.14171349772614936,0.12511053258664667,放射
2026-06-04 22:00:00,0.07843920538347754,22,3,GZU Emergency Department,X - ray,0.207644048598099,0.12920484321462147,0.07843920538347754,1.0,"X - ray, wrist, 2 views  X线，腕，2个体位 ",0.2,0.01568784107669551,8.51666666666666,8.38333333333333,0.13360811316985666,0.13151640102629727,放射
2026-06-04 23:00:00,0.03761905055611871,23,3,GZU Emergency Department,X - ray,0.15428820789591693,0.11666915733979823,0.03761905055611871,1.0,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.25,0.009404762639029677,8.69166666666666,8.35833333333333,0.08174306193756621,0.07860814105788969,放射
2026-06-04 23:00:00,0.03761905055611871,23,3,GZU Emergency Department,X - ray,0.15428820789591693,0.11666915733979823,0.03761905055611871,1.0,"X - ray, foot, 2 views  X线，足，2个体位 ",0.25,0.009404762639029677,9.00833333333333,9.09166666666666,0.08472123677325896,0.08550496699317808,放射
2026-06-04 23:00:00,0.03761905055611871,23,3,GZU Emergency Department,X - ray,0.15428820789591693,0.11666915733979823,0.03761905055611871,1.0,"X - ray, hand, 2 views  X线，手，2个体位 ",0.25,0.009404762639029677,8.55416666666666,8.35,0.08044990707469964,0.0785297680358978,放射
2026-06-04 23:00:00,0.03761905055611871,23,3,GZU Emergency Department,X - ray,0.15428820789591693,0.11666915733979823,0.03761905055611871,1.0,"X - ray, knee, 3 views  X线，膝，3个体位 ",0.25,0.009404762639029677,13.3166666666666,8.67916666666666,0.1252400891430779,0.08162550240457835,放射
2026-06-05 00:00:00,0.0,0,4,GZU Emergency Department,X - ray,0.1137590039554739,0.5568691757249717,0.0,0.8,"X - ray, elbow, 2 views  X线，肘，2个体位 ",0.25,0.0,8.69166666666666,8.5,0.0,0.0,放射
2026-06-05 00:00:00,0.0,0,4,GZU Emergency Department,X - ray,0.1137590039554739,0.5568691757249717,0.0,0.8,"X - ray, knee, 1 or 2 views  X线，膝，1或2个体位 ",0.25,0.0,9.18333333333333,8.58333333333333,0.0,0.0,放射
2026-06-05 00:00:00,0.0,0,4,GZU Emergency Department,X - ray,0.1137590039554739,0.5568691757249717,0.0,0.8,"X - ray, sacrum and coccyx, minimum of 2 views  X线，骶尾椎，至少2个体位 ",0.25,0.0,9.20833333333333,8.95,0.0,0.0,放射
2026-06-05 00:00:00,0.0,0,4,GZU Emergency Department,X - ray,0.1137590039554739,0.5568691757249717,0.0,0.8,"X - ray, shoulder; complete, minimum of 2 views  X线，肩，全体位，至少2个体位 ",0.25,0.0,9.19166666666666,8.83333333333333,0.0,0.0,放射
2026-06-05 00:00:00,0.0,0,4,GZU Pediatric,X - ray,0.1137590039554739,0.5568691757249717,0.0,0.2,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",1.0,0.0,28.7875,8.93333333333333,0.0,0.0,放射
2026-06-05 01:00:00,0.0,1,4,GZU Emergency Department,X - ray,0.11533888013944193,0.578447770482281,0.0,1.0,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.25,0.0,8.69166666666666,8.35833333333333,0.0,0.0,放射
2026-06-05 01:00:00,0.0,1,4,GZU Emergency Department,X - ray,0.11533888013944193,0.578447770482281,0.0,1.0,"X - ray, ankle, minimum of 3 views  X线，踝，至少3个体位",0.25,0.0,12.2166666666666,9.18333333333333,0.0,0.0,放射
2026-06-05 01:00:00,0.0,1,4,GZU Emergency Department,X - ray,0.11533888013944193,0.578447770482281,0.0,1.0,"X - ray, fingers, minimum of 2 views  X线，手指，至少2个体位 ",0.25,0.0,8.725,8.68333333333333,0.0,0.0,放射
2026-06-05 01:00:00,0.0,1,4,GZU Emergency Department,X - ray,0.11533888013944193,0.578447770482281,0.0,1.0,"X - ray, foot, 2 views  X线，足，2个体位 ",0.25,0.0,9.00833333333333,9.09166666666666,0.0,0.0,放射
2026-06-05 02:00:00,0.0,2,4,GZU Emergency Department,X - ray,0.15542066154639134,0.690338097194915,0.0,0.5,"X - ray, wrist; minimum of 3 views  X线，腕，至少3个体位 ",1.0,0.0,9.125,8.925,0.0,0.0,放射
2026-06-05 02:00:00,0.0,2,4,GZU Pediatric,X - ray,0.15542066154639134,0.690338097194915,0.0,0.5,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",1.0,0.0,28.7875,8.93333333333333,0.0,0.0,放射
2026-06-05 03:00:00,0.0,3,4,,X - ray,0.1692211345251242,0.7211072916744176,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-05 04:00:00,0.0,4,4,GZU Emergency Department,X - ray,0.12326359585587687,0.7127699574249527,0.0,1.0,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",1.0,0.0,8.8875,8.95,0.0,0.0,放射
2026-06-05 05:00:00,0.0,5,4,,X - ray,0.06244966919092758,0.68619148209611,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-05 06:00:00,0.0,6,4,GZU Emergency Department,X - ray,0.08185228338823093,0.6870559705625235,0.0,0.5,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.0,8.69166666666666,8.35833333333333,0.0,0.0,放射
2026-06-05 06:00:00,0.0,6,4,GZU Pediatric,X - ray,0.08185228338823093,0.6870559705625235,0.0,0.5,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",1.0,0.0,28.7875,8.93333333333333,0.0,0.0,放射
2026-06-05 07:00:00,0.0,7,4,GZU Emergency Department,X - ray,0.23759840025583345,0.760733687690674,0.0,0.5,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 07:00:00,0.0,7,4,GZU Internal Medicine,X - ray,0.23759840025583345,0.760733687690674,0.0,0.5,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",1.0,0.0,8.8875,8.95,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Gastroenterology,X - ray,0.5254445078524592,0.9449520417145669,0.0,0.16666666666666666,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.0,8.69166666666666,8.35833333333333,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU General Surgery ,X - ray,0.5254445078524592,0.9449520417145669,0.0,0.16666666666666666,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 08:00:00,0.0,8,4,GZU Pediatric,X - ray,0.5254445078524592,0.9449520417145669,0.0,0.5,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
