ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-30 11:00:00,0.0,11,3,GZU Cardiology,CT,1.7403490389831504,1.8602203139043945,0.0,0.26666666666666666,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Cardiology,CT,1.7403490389831504,1.8602203139043945,0.0,0.26666666666666666,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU ENT,CT,1.7403490389831504,1.8602203139043945,0.0,0.13333333333333333,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU ENT,CT,1.7403490389831504,1.8602203139043945,0.0,0.13333333333333333,Sinus plain CT 副鼻窦CT平扫,0.5,0.0,9.3125,14.1333333333333,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Gastroenterology,CT,1.7403490389831504,1.8602203139043945,0.0,0.13333333333333333,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.5,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Gastroenterology,CT,1.7403490389831504,1.8602203139043945,0.0,0.13333333333333333,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.5,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Gynecology,CT,1.7403490389831504,1.8602203139043945,0.0,0.06666666666666667,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Internal Medicine,CT,1.7403490389831504,1.8602203139043945,0.0,0.2,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.3333333333333333,0.0,14.0583333333333,33.1,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Internal Medicine,CT,1.7403490389831504,1.8602203139043945,0.0,0.2,"CT, abdomen, without contrast CT，腹部，平扫",0.3333333333333333,0.0,9.44166666666666,17.125,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Internal Medicine,CT,1.7403490389831504,1.8602203139043945,0.0,0.2,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Pediatric,CT,1.7403490389831504,1.8602203139043945,0.0,0.06666666666666667,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Urology,CT,1.7403490389831504,1.8602203139043945,0.0,0.06666666666666667,"CT, MRI or US 3D rendering and image postprocessing with interpretation and reporting  CT,MRI或超声3D重建及图像后处理无需独立工作站,解释及报告",1.0,0.0,15.4125,17.0875,0.0,0.0,放射
2026-07-30 11:00:00,0.0,11,3,GZU Wellness and Longevity Center,CT,1.7403490389831504,1.8602203139043945,0.0,0.06666666666666667,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-07-30 12:00:00,0.012631216822387104,12,3,GZU Cardiology,CT,0.9029948075836292,0.8019450730045323,0.10104973457909683,0.125,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",1.0,0.012631216822387104,14.6833333333333,29.7333333333333,0.18546836700871688,0.37556818018564275,放射
2026-07-30 12:00:00,0.025262433644774207,12,3,GZU Emergency Department,CT,0.9029948075836292,0.8019450730045323,0.10104973457909683,0.25,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.5,0.012631216822387104,9.2375,27.2416666666666,0.11668086539680088,0.3440953982698612,放射
2026-07-30 12:00:00,0.025262433644774207,12,3,GZU Emergency Department,CT,0.9029948075836292,0.8019450730045323,0.10104973457909683,0.25,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.012631216822387104,8.15416666666666,18.8958333333333,0.10299704717254808,0.23867736787302254,放射
2026-07-30 12:00:00,0.012631216822387104,12,3,GZU General Surgery ,CT,0.9029948075836292,0.8019450730045323,0.10104973457909683,0.125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.012631216822387104,8.15416666666666,18.8958333333333,0.10299704717254808,0.23867736787302254,放射
2026-07-30 12:00:00,0.012631216822387104,12,3,GZU Internal Medicine Oncology,CT,0.9029948075836292,0.8019450730045323,0.10104973457909683,0.125,"CT, chest, without contrast CT，胸部，平扫",1.0,0.012631216822387104,8.9875,19.4583333333333,0.1135230611912041,0.2457824273356153,放射
2026-07-30 12:00:00,0.025262433644774207,12,3,GZU Thoracic surgery,CT,0.9029948075836292,0.8019450730045323,0.10104973457909683,0.25,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.025262433644774207,8.15416666666666,18.8958333333333,0.20599409434509616,0.4773547357460451,放射
2026-07-30 12:00:00,0.012631216822387104,12,3,GZU Wellness and Longevity Center,CT,0.9029948075836292,0.8019450730045323,0.10104973457909683,0.125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.012631216822387104,8.15416666666666,18.8958333333333,0.10299704717254808,0.23867736787302254,放射
2026-07-30 13:00:00,0.007035427208652953,13,3,GZU Cardiology,CT,0.3783881831436115,0.3221047654743879,0.05628341766922362,0.125,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",1.0,0.007035427208652953,14.6833333333333,29.7333333333333,0.10330352284705395,0.2091867023372809,放射
2026-07-30 13:00:00,0.014070854417305906,13,3,GZU ENT,CT,0.3783881831436115,0.3221047654743879,0.05628341766922362,0.25,"CT, maxillofacial area, without then with contrast CT，颌面部，平扫和增强",0.5,0.007035427208652953,12.3416666666666,30.0,0.08682889746679139,0.2110628162595886,放射
2026-07-30 13:00:00,0.014070854417305906,13,3,GZU ENT,CT,0.3783881831436115,0.3221047654743879,0.05628341766922362,0.25,Sinus plain CT 副鼻窦CT平扫,0.5,0.007035427208652953,9.3125,14.1333333333333,0.06551741588058062,0.09943403788229484,放射
2026-07-30 13:00:00,0.007035427208652953,13,3,GZU General Surgery ,CT,0.3783881831436115,0.3221047654743879,0.05628341766922362,0.125,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.007035427208652953,14.2666666666667,26.2166666666666,0.10037209484344903,0.1844454499868511,放射
2026-07-30 13:00:00,0.007035427208652953,13,3,GZU Internal Medicine Oncology,CT,0.3783881831436115,0.3221047654743879,0.05628341766922362,0.125,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.007035427208652953,14.2666666666667,26.2166666666666,0.10037209484344903,0.1844454499868511,放射
2026-07-30 13:00:00,0.02110628162595886,13,3,GZU Thoracic surgery,CT,0.3783881831436115,0.3221047654743879,0.05628341766922362,0.375,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.6666666666666666,0.014070854417305906,8.15416666666666,18.8958333333333,0.11473609206111514,0.26588051992700906,放射
2026-07-30 13:00:00,0.02110628162595886,13,3,GZU Thoracic surgery,CT,0.3783881831436115,0.3221047654743879,0.05628341766922362,0.375,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.007035427208652953,8.9875,19.4583333333333,0.06323090203776842,0.1368976877683718,放射
2026-07-30 14:00:00,0.0,14,3,GZU Cardiology,CT,0.39772249816825433,0.4074860839243929,0.0,0.14285714285714285,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",1.0,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU ENT,CT,0.39772249816825433,0.4074860839243929,0.0,0.2857142857142857,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.25,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU ENT,CT,0.39772249816825433,0.4074860839243929,0.0,0.2857142857142857,"CT, soft tissue neck, without then with contrast CT，颈部软组织，平扫和增强",0.25,0.0,15.0,31.2833333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU ENT,CT,0.39772249816825433,0.4074860839243929,0.0,0.2857142857142857,Sinus plain CT 副鼻窦CT平扫,0.5,0.0,9.3125,14.1333333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU Emergency Department,CT,0.39772249816825433,0.4074860839243929,0.0,0.14285714285714285,"CT, head or brain, without contrast CT，头颅或脑，平扫",1.0,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU General Surgery ,CT,0.39772249816825433,0.4074860839243929,0.0,0.14285714285714285,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",1.0,0.0,9.2375,27.2416666666666,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU Internal Medicine,CT,0.39772249816825433,0.4074860839243929,0.0,0.14285714285714285,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU Internal Medicine,CT,0.39772249816825433,0.4074860839243929,0.0,0.14285714285714285,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.0,14.6833333333333,29.7333333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU Internal Medicine Oncology,CT,0.39772249816825433,0.4074860839243929,0.0,0.07142857142857142,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0,8.15416666666666,18.8958333333333,0.0,0.0,放射
2026-07-30 14:00:00,0.0,14,3,GZU Thoracic surgery,CT,0.39772249816825433,0.4074860839243929,0.0,0.07142857142857142,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-07-30 15:00:00,0.05821399606107139,15,3,GZU Cardiology,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.29411764705882354,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",1.0,0.05821399606107139,14.6833333333333,29.7333333333333,0.8547755088300629,1.7308961495491872,放射
2026-07-30 15:00:00,0.023285598424428552,15,3,GZU ENT,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.11764705882352941,Sinus plain CT 副鼻窦CT平扫,1.0,0.023285598424428552,9.3125,14.1333333333333,0.2168471353274909,0.32910312439858946,放射
2026-07-30 15:00:00,0.011642799212214276,15,3,GZU Emergency Department,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.058823529411764705,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",1.0,0.011642799212214276,14.0583333333333,33.1,0.16367835225837865,0.38537665392429254,放射
2026-07-30 15:00:00,0.011642799212214276,15,3,GZU General Surgery ,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.058823529411764705,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",1.0,0.011642799212214276,14.0583333333333,33.1,0.16367835225837865,0.38537665392429254,放射
2026-07-30 15:00:00,0.023285598424428552,15,3,GZU Internal Medicine,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.11764705882352941,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.011642799212214276,8.15416666666666,18.8958333333333,0.0949373252429305,0.22000039344746522,放射
2026-07-30 15:00:00,0.023285598424428552,15,3,GZU Internal Medicine,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.11764705882352941,"CT, upper extremity, without contrast CT，上肢，平扫",0.5,0.011642799212214276,9.67916666666666,16.6666666666667,0.11269259404155726,0.19404665353690498,放射
2026-07-30 15:00:00,0.06985679527328567,15,3,GZU Thoracic surgery,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.35294117647058826,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.16666666666666666,0.011642799212214278,8.15416666666666,18.8958333333333,0.09493732524293051,0.22000039344746525,放射
2026-07-30 15:00:00,0.06985679527328567,15,3,GZU Thoracic surgery,CT,0.5700939883082091,0.3721664017005664,0.1979275866076427,0.35294117647058826,"CT, chest, without contrast CT，胸部，平扫",0.8333333333333334,0.058213996061071395,8.9875,19.4583333333333,0.5231982895988792,1.132747340021679,放射
2026-07-30 16:00:00,0.019710715205378843,16,3,GZU Breast Surgery,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.041666666666666664,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.019710715205378843,8.15416666666666,18.8958333333333,0.16072445690385984,0.37245038940163705,放射
2026-07-30 16:00:00,0.07884286082151537,16,3,GZU Cardiology,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.16666666666666666,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.039421430410757685,8.15416666666666,18.8958333333333,0.32144891380771967,0.7449007788032741,放射
2026-07-30 16:00:00,0.07884286082151537,16,3,GZU Cardiology,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.16666666666666666,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.039421430410757685,14.6833333333333,29.7333333333333,0.5788380031979573,1.1721305308798604,放射
2026-07-30 16:00:00,0.05913214561613653,16,3,GZU ENT,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.125,"CT , outer - middle - inner ear , w / o contrast CT颞骨,平扫",0.3333333333333333,0.019710715205378843,9.03333333333333,30.5916666666666,0.1780534606885888,0.6029836293245465,放射
2026-07-30 16:00:00,0.05913214561613653,16,3,GZU ENT,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.125,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.019710715205378843,8.9875,19.4583333333333,0.17715005290834235,0.38353766670466266,放射
2026-07-30 16:00:00,0.05913214561613653,16,3,GZU ENT,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.125,Sinus plain CT 副鼻窦CT平扫,0.3333333333333333,0.019710715205378843,9.3125,14.1333333333333,0.18355603535009046,0.27857810823602036,放射
2026-07-30 16:00:00,0.05913214561613653,16,3,GZU Gastroenterology,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.125,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.6666666666666666,0.039421430410757685,14.0583333333333,33.1,0.5541996091912338,1.3048493465960795,放射
2026-07-30 16:00:00,0.05913214561613653,16,3,GZU Gastroenterology,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.125,"CT, abdomen, without contrast CT，腹部，平扫",0.3333333333333333,0.019710715205378843,9.44166666666666,17.125,0.1861020027307851,0.3375459978921127,放射
2026-07-30 16:00:00,0.05913214561613653,16,3,GZU General Surgery ,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.125,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",1.0,0.05913214561613653,9.2375,27.2416666666666,0.5462331951290612,1.610858200159582,放射
2026-07-30 16:00:00,0.019710715205378843,16,3,GZU Gynecology,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.041666666666666664,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",1.0,0.019710715205378843,9.2375,27.2416666666666,0.18207773170968708,0.5369527333865273,放射
2026-07-30 16:00:00,0.039421430410757685,16,3,GZU Internal Medicine Oncology,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.08333333333333333,"CT, abdomen and pelvis, with contrast CT，腹部和盆腔，增强",0.5,0.019710715205378843,25.0,25.0,0.49276788013447104,0.49276788013447104,放射
2026-07-30 16:00:00,0.039421430410757685,16,3,GZU Internal Medicine Oncology,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.08333333333333333,"CT, chest, without then with contrast CT，胸部，平扫和增强",0.5,0.019710715205378843,14.875,32.9125,0.29319688868001026,0.6487289141970312,放射
2026-07-30 16:00:00,0.019710715205378843,16,3,GZU Pediatric Sick Child Clinic,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.041666666666666664,"CT, head or brain, without contrast CT，头颅或脑，平扫",1.0,0.019710715205378843,9.00416666666666,12.3458333333333,0.17747856482843186,0.24334520480640562,放射
2026-07-30 16:00:00,0.11826429123227306,16,3,GZU Thoracic surgery,CT,0.6244520103997491,0.15139484547065685,0.4730571649290922,0.25,"CT, chest, without contrast CT，胸部，平扫",1.0,0.11826429123227306,8.9875,19.4583333333333,1.0629003174500542,2.301226000227976,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Cardiology,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.02638131843008988,8.15416666666666,18.8958333333333,0.21511766736535773,0.4984969961685725,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Cardiology,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.6666666666666666,0.05276263686017976,14.6833333333333,29.7333333333333,0.7747313845636378,1.568809069309343,放射
2026-07-30 17:00:00,0.026381318430089885,17,3,GZU ENT,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.1,Sinus plain CT 副鼻窦CT平扫,1.0,0.026381318430089885,9.3125,14.1333333333333,0.24567602788021206,0.37285596714526953,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Emergency Department,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.3333333333333333,0.02638131843008988,9.2375,27.2416666666666,0.2436974289979553,0.7186710828996967,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Emergency Department,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.02638131843008988,9.00416666666666,12.3458333333333,0.23754178803093412,0.3256993604514838,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Emergency Department,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,"CT, lower extremity, without contrast CT，下肢，平扫",0.3333333333333333,0.02638131843008988,9.41666666666666,17.5916666666666,0.24842408188334622,0.46409136004932944,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Internal Medicine,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,"CT, cervical spine, without contrast CT，颈椎，平扫",0.3333333333333333,0.02638131843008988,10.3166666666667,19.15,0.27216726847042816,0.5052022479362211,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Internal Medicine,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.02638131843008988,8.15416666666666,18.8958333333333,0.21511766736535773,0.4984969961685725,放射
2026-07-30 17:00:00,0.07914395529026964,17,3,GZU Internal Medicine,CT,0.41743565212161826,0.15362246782071945,0.26381318430089884,0.3,Sinus plain CT 副鼻窦CT平扫,0.3333333333333333,0.02638131843008988,9.3125,14.1333333333333,0.245676027880212,0.3728559671452695,放射
2026-07-30 18:00:00,0.006762050055219804,18,3,GZU Cardiology,CT,0.18221099548089278,0.16530587034284328,0.01690512513804951,0.4,"CT, cervical spine, without contrast CT，颈椎，平扫",0.5,0.003381025027609902,10.3166666666667,19.15,0.03488090820150894,0.06474662927872962,放射
2026-07-30 18:00:00,0.006762050055219804,18,3,GZU Cardiology,CT,0.18221099548089278,0.16530587034284328,0.01690512513804951,0.4,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.003381025027609902,14.6833333333333,29.7333333333333,0.04964471748873862,0.10052914415426764,放射
2026-07-30 18:00:00,0.010143075082829705,18,3,GZU Emergency Department,CT,0.18221099548089278,0.16530587034284328,0.01690512513804951,0.6,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.3333333333333333,0.0033810250276099015,14.0583333333333,33.1,0.04753157684648242,0.11191192841388775,放射
2026-07-30 18:00:00,0.010143075082829705,18,3,GZU Emergency Department,CT,0.18221099548089278,0.16530587034284328,0.01690512513804951,0.6,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.0033810250276099015,8.9875,19.4583333333333,0.030386962435643993,0.06578911199557588,放射
2026-07-30 18:00:00,0.010143075082829705,18,3,GZU Emergency Department,CT,0.18221099548089278,0.16530587034284328,0.01690512513804951,0.6,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0033810250276099015,9.00416666666666,12.3458333333333,0.030443312852770795,0.04174157148670046,放射
2026-07-30 19:00:00,0.0,19,3,GZU Emergency Department,CT,0.11917493604114122,0.14351424590557316,0.0,0.5,"CT, chest, without contrast CT，胸部，平扫",0.6666666666666666,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-07-30 19:00:00,0.0,19,3,GZU Emergency Department,CT,0.11917493604114122,0.14351424590557316,0.0,0.5,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0,9.00416666666666,12.3458333333333,0.0,0.0,放射
2026-07-30 19:00:00,0.0,19,3,GZU Gastroenterology,CT,0.11917493604114122,0.14351424590557316,0.0,0.16666666666666666,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-07-30 19:00:00,0.0,19,3,GZU Internal Medicine,CT,0.11917493604114122,0.14351424590557316,0.0,0.16666666666666666,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-07-30 19:00:00,0.0,19,3,GZU Thoracic surgery,CT,0.11917493604114122,0.14351424590557316,0.0,0.16666666666666666,"CT, chest, without contrast CT，胸部，平扫",1.0,0.0,8.9875,19.4583333333333,0.0,0.0,放射
2026-07-30 20:00:00,0.06943360786514793,20,3,GZU Emergency Department,CT,0.20258816245933858,0.13315455459419065,0.06943360786514793,1.0,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.16666666666666666,0.011572267977524656,14.0583333333333,33.1,0.1626868006507004,0.3830420700560661,放射
2026-07-30 20:00:00,0.06943360786514793,20,3,GZU Emergency Department,CT,0.20258816245933858,0.13315455459419065,0.06943360786514793,1.0,"CT, cervical spine, without contrast CT，颈椎，平扫",0.16666666666666666,0.011572267977524656,10.3166666666667,19.15,0.11938723130146309,0.22160893176959715,放射
2026-07-30 20:00:00,0.06943360786514793,20,3,GZU Emergency Department,CT,0.20258816245933858,0.13315455459419065,0.06943360786514793,1.0,"CT, chest, without contrast CT，胸部，平扫",0.16666666666666666,0.011572267977524656,8.9875,19.4583333333333,0.10400575844800285,0.22517704772933353,放射
2026-07-30 20:00:00,0.06943360786514793,20,3,GZU Emergency Department,CT,0.20258816245933858,0.13315455459419065,0.06943360786514793,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.02314453595504931,9.00416666666666,12.3458333333333,0.208397259161923,0.2857385834783788,放射
2026-07-30 20:00:00,0.06943360786514793,20,3,GZU Emergency Department,CT,0.20258816245933858,0.13315455459419065,0.06943360786514793,1.0,"CT, lower extremity, without contrast CT，下肢，平扫",0.16666666666666666,0.011572267977524656,9.41666666666666,17.5916666666666,0.10897219012169043,0.20357548083795382,放射
2026-07-30 21:00:00,0.20752354603585127,21,3,GZU Emergency Department,CT,0.33405713551659055,0.12653358948073928,0.20752354603585127,1.0,"CT angiography, chest (noncoronary), with contrast，with image postprocessing CT血管成像，胸部非冠脉，增强，图像后处理",0.5,0.10376177301792563,12.8333333333333,32.7583333333333,1.3316094203967088,3.399062747778877,放射
2026-07-30 21:00:00,0.20752354603585127,21,3,GZU Emergency Department,CT,0.33405713551659055,0.12653358948073928,0.20752354603585127,1.0,"CT, chest, without contrast CT，胸部，平扫",0.5,0.10376177301792563,8.9875,19.4583333333333,0.9325589349986068,2.0190311666404663,放射
2026-07-30 22:00:00,0.2640804459060527,22,3,GZU Emergency Department,CT,0.3394959849008811,0.07541553899482843,0.2640804459060527,1.0,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.36363636363636365,0.09602925305674644,9.2375,27.2416666666666,0.8870702251116953,2.615996902020861,放射
2026-07-30 22:00:00,0.2640804459060527,22,3,GZU Emergency Department,CT,0.3394959849008811,0.07541553899482843,0.2640804459060527,1.0,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.18181818181818182,0.04801462652837322,14.0583333333333,33.1,0.6750056246113786,1.5892841380891536,放射
2026-07-30 22:00:00,0.2640804459060527,22,3,GZU Emergency Department,CT,0.3394959849008811,0.07541553899482843,0.2640804459060527,1.0,"CT, abdomen, without contrast CT，腹部，平扫",0.18181818181818182,0.04801462652837322,9.44166666666666,17.125,0.4533380988053901,0.8222504792983913,放射
2026-07-30 22:00:00,0.2640804459060527,22,3,GZU Emergency Department,CT,0.3394959849008811,0.07541553899482843,0.2640804459060527,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.09090909090909091,0.02400731326418661,9.00416666666666,12.3458333333333,0.21616584984961343,0.2963902883407697,放射
2026-07-30 22:00:00,0.2640804459060527,22,3,GZU Emergency Department,CT,0.3394959849008811,0.07541553899482843,0.2640804459060527,1.0,"CT, soft tissue neck, without contrast CT，颈部软组织，平扫",0.09090909090909091,0.02400731326418661,8.51666666666666,20.0,0.20446228463332247,0.48014626528373217,放射
2026-07-30 22:00:00,0.2640804459060527,22,3,GZU Emergency Department,CT,0.3394959849008811,0.07541553899482843,0.2640804459060527,1.0,Sinus contrast CT 副鼻窦CT增强,0.09090909090909091,0.02400731326418661,15.0,10.0,0.36010969896279915,0.24007313264186608,放射
2026-07-30 23:00:00,0.06370751433993523,23,3,GZU Cardiology,CT,0.2050005280662505,0.04573174221641243,0.15926878584983806,0.4,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.03185375716996761,8.15416666666666,18.8958333333333,0.259740844923444,0.6019032865241787,放射
2026-07-30 23:00:00,0.06370751433993523,23,3,GZU Cardiology,CT,0.2050005280662505,0.04573174221641243,0.15926878584983806,0.4,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.03185375716996761,9.00416666666666,12.3458333333333,0.2868165385179165,0.39326117706089075,放射
